4452980,\N
4452990,9
4453000,10
4453010,10
4453020,10
4453030,10
4453040,10
4453050,10
4453060,10
4453070,10
4453080,10
4453090,10
4453100,9
4453110,10
4453120,10
4453130,10
4453140,10
4453150,10
4453160,10
4453170,10
4453180,10
4453190,10
4453200,10
4453210,9
4453220,10
4453230,10
4453240,10
4453250,10
4453260,10
4453270,10
4453280,10
4453290,10
4453300,10
4453310,10
4453320,9
4453330,10
4453340,10
4453350,10
4453360,10
4453370,10
4453380,10
4453390,10
4453400,10
4453410,10
4453420,10
4453430,10
4453440,9
4453450,10
4453460,10
4453470,10
4453480,10
4453490,10
4453500,10
4453510,10
4453520,10
4453530,10
4453540,10
4453550,9
4453560,10
4453570,10
4453580,10
4453590,10
4453600,10
4453610,10
4453620,10
4453630,10
4453640,10
4453650,10
4453660,10
4453670,9
4453680,10
4453690,10
4453700,10
4453710,10
4453720,10
4453730,10
4453740,10
4453750,10
4453760,10
4453770,10
4453780,10
4453790,9
4453800,10
4453810,10
4453820,10
4453830,10
4453840,10
4453850,10
4453860,10
4453870,10
4453880,10
4453890,10
4453900,9
4453910,10
4453920,10
4453930,10
4453940,10
4453950,10
4453960,10
4453970,10
4453980,10
4453990,10
4454000,10
4454010,9
4454020,10
4454030,10
4454040,10
4454050,10
4454060,10
4454070,10
4454080,10
4454090,10
4454100,10
4454110,10
4454120,9
4454130,10
4454140,10
4454150,10
4454160,10
4454170,10
4454180,10
4454190,10
4454200,10
4454210,10
4454220,10
4454230,10
4454240,9
4454250,10
4454260,10
4454270,10
4454280,10
4454290,10
4454300,10
4454310,10
4454320,10
4454330,10
4454340,10
4454350,9
4454360,10
4454370,10
4454380,10
4454390,10
4454400,10
4454410,10
4454420,10
4454430,10
4454440,10
4454450,10
4454460,9
4454470,10
4454480,10
4454490,10
4454500,10
4454510,10
4454520,10
4454530,10
4454540,10
4454550,10
4454560,10
4454570,9
4454580,10
4454590,10
4454600,10
4454610,10
4454620,10
4454630,10
4454640,10
4454650,10
4454660,10
4454670,10
4454680,9
4454690,10
4454700,10
4454710,10
4454720,10
4454730,10
4454740,10
4454750,10
4454760,10
4454770,10
4454780,10
4454790,9
4454800,10
4454810,10
4454820,10
4454830,10
4454840,10
4454850,10
4454860,10
4454870,10
4454880,10
4454890,10
4454900,9
4454910,10
4454920,10
4454930,10
4454940,10
4454950,10
4454960,10
4454970,10
4454980,10
4454990,10
4455000,10
4455010,10
4455020,9
4455030,10
4455040,10
4455050,10
4455060,10
4455070,10
4455080,10
4455090,10
4455100,10
4455110,10
4455120,10
4455130,10
4455140,9
4455150,10
4455160,10
4455170,10
4455180,10
4455190,10
4455200,10
4455210,10
4455220,10
4455230,10
4455240,10
4455250,10
4455260,9
4455270,10
4455280,10
4455290,10
4455300,10
4455310,10
4455320,10
4455330,10
4455340,10
4455350,10
4455360,10
4455370,9
4455380,10
4455390,10
4455400,10
4455410,10
4455420,10
4455430,10
4455440,10
4455450,10
4455460,10
4455470,10
4455480,9
4455490,10
4455500,10
4455510,10
4455520,10
4455530,10
4455540,10
4455550,10
4455560,10
4455570,10
4455580,10
4455590,9
4455600,10
4455610,10
4455620,10
4455630,10
4455640,10
4455650,10
4455660,10
4455670,10
4455680,10
4455690,10
4455700,9
4455710,10
4455720,10
4455730,10
4455740,10
4455750,10
4455760,10
4455770,10
4455780,10
4455790,10
4455800,10
4455810,10
4455820,9
4455830,10
4455840,10
4455850,10
4455860,10
4455870,10
4455880,10
4455890,10
4455900,10
4455910,10
4455920,10
4455930,10
4455940,9
4455950,10
4455960,10
